ID,label
68274,2
68275,0
68276,4
68277,3
68278,2
68279,7
68280,0
68281,8
68282,4
68283,4
68284,9
68285,2
68286,1
68287,7
68288,7
68289,3
68290,3
68291,1
68292,9
68293,4
68294,7
68295,3
68296,6
68297,2
68298,5
68299,2
68300,2
68301,6
68302,0
68303,4
68304,7
68305,7
68306,9
68307,2
68308,6
68309,9
68310,5
68311,7
68312,3
68313,8
68314,9
68315,9
68316,1
68317,2
68318,7
68319,1
68320,3
68321,2
68322,9
68323,1
68324,9
68325,9
68326,5
68327,7
68328,8
68329,1
68330,7
68331,7
68332,5
68333,8
68334,2
68335,2
68336,1
68337,1
68338,2
68339,9
68340,8
68341,3
68342,8
68343,9
68344,0
68345,2
68346,9
68347,4
68348,7
68349,1
68350,7
68351,4
68352,7
68353,1
68354,7
68355,5
68356,4
68357,5
68358,2
68359,8
68360,5
68361,9
68362,2
68363,1
68364,8
68365,3
68366,8
68367,3
68368,2
68369,1
68370,2
68371,0
68372,0
68373,1
68374,7
68375,9
68376,4
68377,6
68378,5
68379,9
68380,2
68381,5
68382,0
68383,3
68384,8
68385,4
68386,4
68387,1
68388,9
68389,8
68390,7
68391,9
68392,5
68393,8
68394,6
68395,9
68396,2
68397,2
68398,7
68399,3
68400,1
68401,0
68402,2
68403,2
68404,8
68405,1
68406,8
68407,2
68408,9
68409,7
68410,2
68411,3
68412,6
68413,9
68414,9
68415,2
68416,8
68417,7
68418,3
68419,8
68420,7
68421,2
68422,3
68423,3
68424,5
68425,4
68426,6
68427,9
68428,3
68429,3
68430,9
68431,0
68432,4
68433,8
68434,4
68435,7
68436,3
68437,2
68438,9
68439,5
68440,2
68441,5
68442,9
68443,6
68444,7
68445,2
68446,0
68447,0
68448,7
68449,5
68450,1
68451,1
68452,7
68453,4
68454,5
68455,2
68456,9
68457,1
68458,5
68459,1
68460,0
68461,3
68462,0
68463,7
68464,0
68465,7
68466,2
68467,5
68468,0
68469,4
68470,1
68471,6
68472,9
68473,9
68474,5
68475,4
68476,4
68477,4
68478,2
68479,7
68480,8
68481,1
68482,3
68483,1
68484,0
68485,7
68486,9
68487,5
68488,3
68489,6
68490,3
68491,8
68492,7
68493,6
68494,8
68495,7
68496,2
68497,1
68498,9
68499,7
68500,4
68501,4
68502,5
68503,3
68504,5
68505,2
68506,9
68507,9
68508,8
68509,0
68510,5
68511,8
68512,8
68513,1
68514,3
68515,8
68516,0
68517,2
68518,7
68519,1
68520,7
68521,9
68522,3
68523,5
68524,2
68525,9
68526,3
68527,3
68528,1
68529,1
68530,1
68531,2
68532,1
68533,7
68534,6
68535,9
68536,7
68537,1
68538,2
68539,1
68540,2
68541,8
68542,9
68543,6
68544,2
68545,1
68546,3
68547,2
68548,1
68549,2
68550,7
68551,0
68552,8
68553,8
68554,1
68555,5
68556,3
68557,3
68558,0
68559,7
68560,2
68561,1
68562,3
68563,3
68564,1
68565,7
68566,3
68567,5
68568,9
68569,2
68570,8
68571,0
68572,7
68573,4
68574,9
68575,1
68576,7
68577,1
68578,5
68579,3
68580,6
68581,6
68582,2
68583,9
68584,3
68585,2
68586,4
68587,4
68588,1
68589,8
68590,1
68591,9
68592,7
68593,8
68594,1
68595,7
68596,2
68597,1
68598,1
68599,7
68600,0
68601,5
68602,1
68603,9
68604,3
68605,5
68606,5
68607,0
68608,2
68609,6
68610,2
68611,7
68612,7
68613,3
68614,4
68615,2
68616,5
68617,2
68618,1
68619,1
68620,8
68621,3
68622,1
68623,9
68624,5
68625,1
68626,9
68627,7
68628,9
68629,1
68630,8
68631,2
68632,1
68633,1
68634,4
68635,2
68636,1
68637,9
68638,3
68639,9
68640,8
68641,1
68642,8
68643,1
68644,0
68645,9
68646,0
68647,9
68648,4
68649,2
68650,4
68651,0
68652,6
68653,6
68654,7
68655,7
68656,7
68657,7
68658,8
68659,1
68660,2
68661,4
68662,8
68663,8
68664,3
68665,0
68666,2
68667,9
68668,8
68669,2
68670,1
68671,8
68672,7
68673,7
68674,6
68675,1
68676,0
68677,5
68678,2
68679,6
68680,4
68681,2
68682,0
68683,6
68684,4
68685,1
68686,0
68687,1
68688,0
68689,1
68690,3
68691,5
68692,2
68693,0
68694,9
68695,6
68696,7
68697,9
68698,0
68699,4
68700,2
68701,1
68702,6
68703,4
68704,9
68705,1
68706,7
68707,2
68708,7
68709,2
68710,3
68711,7
68712,6
68713,8
68714,7
68715,4
68716,2
68717,7
68718,5
68719,1
68720,3
68721,6
68722,1
68723,9
68724,4
68725,0
68726,8
68727,9
68728,4
68729,7
68730,9
68731,8
68732,6
68733,8
68734,5
68735,2
68736,1
68737,2
68738,8
68739,9
68740,0
68741,7
68742,6
68743,9
68744,6
68745,7
68746,8
68747,0
68748,2
68749,8
68750,4
68751,5
68752,7
68753,7
68754,8
68755,7
68756,3
68757,9
68758,2
68759,9
68760,3
68761,8
68762,1
68763,5
68764,8
68765,4
68766,9
68767,6
68768,2
68769,4
68770,0
68771,9
68772,4
68773,1
68774,3
68775,4
68776,2
68777,1
68778,3
68779,6
68780,9
68781,7
68782,9
68783,4
68784,2
68785,7
68786,2
68787,3
68788,7
68789,3
68790,8
68791,3
68792,8
68793,9
68794,3
68795,2
68796,7
68797,0
68798,8
68799,7
68800,9
68801,7
68802,5
68803,6
68804,9
68805,1
68806,7
68807,5
68808,3
68809,6
68810,9
68811,2
68812,9
68813,0
68814,3
68815,8
68816,8
68817,0
68818,1
68819,7
68820,7
68821,2
68822,1
68823,9
68824,2
68825,4
68826,0
68827,5
68828,0
68829,5
68830,5
68831,4
68832,0
68833,8
68834,1
68835,7
68836,9
68837,9
68838,7
68839,1
68840,4
68841,8
68842,2
68843,4
68844,1
68845,2
68846,1
68847,4
68848,0
68849,8
68850,7
68851,0
68852,5
68853,4
68854,9
68855,0
68856,8
68857,8
68858,6
68859,1
68860,1
68861,3
68862,6
68863,0
68864,2
68865,3
68866,0
68867,1
68868,8
68869,4
68870,2
68871,5
68872,5
68873,7
68874,9
68875,7
68876,8
68877,4
68878,2
68879,0
68880,8
68881,6
68882,8
68883,4
68884,9
68885,1
68886,1
68887,5
68888,2
68889,3
68890,8
68891,2
68892,1
68893,6
68894,8
68895,6
68896,7
68897,6
68898,3
68899,1
68900,3
68901,0
68902,4
68903,8
68904,1
68905,9
68906,4
68907,1
68908,0
68909,0
68910,7
68911,2
68912,9
68913,2
68914,0
68915,1
68916,2
68917,7
68918,1
68919,4
68920,0
68921,2
68922,3
68923,4
68924,1
68925,5
68926,1
68927,6
68928,0
68929,1
68930,3
68931,7
68932,8
68933,1
68934,3
68935,7
68936,1
68937,9
68938,1
68939,2
68940,0
68941,8
68942,9
68943,7
68944,5
68945,7
68946,9
68947,7
68948,0
68949,7
68950,3
68951,3
68952,2
68953,7
68954,2
68955,2
68956,0
68957,9
68958,8
68959,0
68960,2
68961,0
68962,9
68963,8
68964,9
68965,8
68966,2
68967,2
68968,6
68969,0
68970,9
68971,6
68972,7
68973,3
68974,9
68975,2
68976,8
68977,8
68978,1
68979,9
68980,2
68981,9
68982,3
68983,9
68984,3
68985,2
68986,7
68987,1
68988,7
68989,5
68990,2
68991,2
68992,9
68993,5
68994,1
68995,3
68996,5
68997,1
68998,7
68999,2
69000,2
69001,0
69002,1
69003,3
69004,4
69005,4
69006,4
69007,4
69008,8
69009,0
69010,8
69011,7
69012,8
69013,3
69014,2
69015,2
69016,9
69017,9
69018,9
69019,1
69020,8
69021,2
69022,1
69023,8
69024,7
69025,0
69026,3
69027,9
69028,3
69029,5
69030,5
69031,9
69032,9
69033,3
69034,3
69035,6
69036,1
69037,8
69038,5
69039,7
69040,8
69041,3
69042,9
69043,8
69044,2
69045,8
69046,7
69047,9
69048,3
69049,6
69050,4
69051,2
69052,7
69053,4
69054,0
69055,4
69056,1
69057,3
69058,3
69059,8
69060,1
69061,0
69062,5
69063,1
69064,8
69065,2
69066,0
69067,7
69068,1
69069,5
69070,1
69071,1
69072,4
69073,7
69074,1
69075,3
69076,7
69077,6
69078,7
69079,7
69080,9
69081,1
69082,7
69083,9
69084,5
69085,0
69086,1
69087,4
69088,0
69089,9
69090,4
69091,9
69092,0
69093,4
69094,6
69095,9
69096,0
69097,7
69098,7
69099,4
69100,5
69101,8
69102,9
69103,2
69104,5
69105,8
69106,1
69107,3
69108,0
69109,9
69110,2
69111,8
69112,1
69113,0
69114,2
69115,5
69116,9
69117,5
69118,4
69119,1
69120,3
69121,1
69122,2
69123,7
69124,6
69125,6
69126,0
69127,9
69128,7
69129,1
69130,7
69131,8
69132,6
69133,6
69134,0
69135,2
69136,7
69137,1
69138,5
69139,2
69140,1
69141,7
69142,8
69143,2
69144,6
69145,5
69146,6
69147,0
69148,0
69149,4
69150,3
69151,7
69152,2
69153,1
69154,7
69155,0
69156,9
69157,8
69158,9
69159,3
69160,1
69161,2
69162,6
69163,0
69164,5
69165,9
69166,2
69167,1
69168,9
69169,0
69170,4
69171,2
69172,2
69173,3
69174,3
69175,8
69176,9
69177,2
69178,7
69179,5
69180,2
69181,2
69182,6
69183,6
69184,8
69185,2
69186,0
69187,7
69188,5
69189,9
69190,1
69191,7
69192,8
69193,9
69194,1
69195,5
69196,7
69197,9
69198,1
69199,8
69200,5
69201,0
69202,1
69203,4
69204,0
69205,2
69206,9
69207,9
69208,0
69209,0
69210,5
69211,5
69212,5
69213,2
69214,5
69215,5
69216,3
69217,9
69218,0
69219,2
69220,2
69221,3
69222,6
69223,6
69224,4
69225,9
69226,7
69227,2
69228,0
69229,1
69230,1
69231,6
69232,0
69233,3
69234,4
69235,7
69236,4
69237,4
69238,1
69239,1
69240,8
69241,6
69242,9
69243,9
69244,6
69245,8
69246,8
69247,9
69248,4
69249,2
69250,7
69251,4
69252,0
69253,7
69254,7
69255,3
69256,4
69257,7
69258,2
69259,9
69260,8
69261,8
69262,2
69263,8
69264,1
69265,4
69266,3
69267,9
69268,0
69269,3
69270,1
69271,3
69272,3
69273,9
69274,6
69275,1
69276,2
69277,9
69278,5
69279,1
69280,8
69281,9
69282,1
69283,4
69284,2
69285,1
69286,9
69287,8
69288,6
69289,4
69290,0
69291,3
69292,3
69293,8
69294,1
69295,3
69296,4
69297,6
69298,2
69299,5
69300,1
69301,2
69302,5
69303,1
69304,1
69305,5
69306,7
69307,4
69308,9
69309,5
69310,0
69311,7
69312,8
69313,6
69314,0
69315,8
69316,1
69317,9
69318,1
69319,6
69320,9
69321,1
69322,5
69323,4
69324,0
69325,5
69326,5
69327,3
69328,1
69329,0
69330,7
69331,0
69332,0
69333,4
69334,9
69335,8
69336,7
69337,6
69338,5
69339,1
69340,9
69341,4
69342,5
69343,7
69344,8
69345,7
69346,8
69347,1
69348,8
69349,4
69350,3
69351,9
69352,5
69353,5
69354,0
69355,3
69356,7
69357,1
69358,2
69359,3
69360,5
69361,4
69362,9
69363,5
69364,3
69365,1
69366,1
69367,4
69368,7
69369,4
69370,8
69371,8
69372,2
69373,7
69374,1
69375,8
69376,1
69377,6
69378,2
69379,3
69380,1
69381,7
69382,7
69383,1
69384,3
69385,5
69386,1
69387,9
69388,4
69389,4
69390,8
69391,0
69392,9
69393,8
69394,9
69395,9
69396,1
69397,2
69398,8
69399,9
69400,6
69401,7
69402,7
69403,7
69404,9
69405,7
69406,8
69407,9
69408,7
69409,2
69410,8
69411,7
69412,2
69413,2
69414,7
69415,9
69416,4
69417,7
69418,9
69419,2
69420,3
69421,5
69422,1
69423,6
69424,9
69425,7
69426,9
69427,1
69428,2
69429,4
69430,9
69431,0
69432,9
69433,4
69434,1
69435,0
69436,1
69437,4
69438,7
69439,8
69440,7
69441,2
69442,8
69443,7
69444,1
69445,8
69446,4
69447,9
69448,2
69449,2
69450,9
69451,0
69452,9
69453,7
69454,0
69455,1
69456,9
69457,0
69458,7
69459,1
69460,3
69461,8
69462,2
69463,4
69464,7
69465,9
69466,2
69467,9
69468,4
69469,5
69470,2
69471,8
69472,9
69473,1
69474,5
69475,2
69476,4
69477,9
69478,8
69479,3
69480,7
69481,4
69482,3
69483,4
69484,4
69485,2
69486,7
69487,9
69488,6
69489,0
69490,5
69491,5
69492,5
69493,0
69494,0
69495,2
69496,0
69497,0
69498,9
69499,9
69500,8
69501,1
69502,7
69503,2
69504,7
69505,9
69506,2
69507,1
69508,4
69509,0
69510,7
69511,1
69512,7
69513,1
69514,5
69515,7
69516,5
69517,1
69518,6
69519,7
69520,7
69521,3
69522,0
69523,9
69524,3
69525,3
69526,5
69527,7
69528,9
69529,9
69530,8
69531,2
69532,8
69533,8
69534,9
69535,7
69536,4
69537,3
69538,6
69539,1
69540,5
69541,7
69542,7
69543,4
69544,0
69545,8
69546,8
69547,7
69548,9
69549,9
69550,9
69551,7
69552,7
69553,3
69554,8
69555,2
69556,6
69557,2
69558,1
69559,3
69560,3
69561,2
69562,4
69563,9
69564,5
69565,7
69566,3
69567,7
69568,9
69569,1
69570,8
69571,1
69572,4
69573,4
69574,7
69575,7
69576,7
69577,1
69578,3
69579,8
69580,0
69581,2
69582,7
69583,1
69584,1
69585,0
69586,0
69587,3
69588,5
69589,7
69590,2
69591,4
69592,3
69593,0
69594,3
69595,0
69596,2
69597,3
69598,0
69599,2
69600,1
69601,4
69602,5
69603,0
69604,9
69605,6
69606,9
69607,5
69608,7
69609,7
69610,1
69611,2
69612,1
69613,9
69614,3
69615,6
69616,8
69617,1
69618,5
69619,0
69620,4
69621,7
69622,0
69623,4
69624,1
69625,6
69626,3
69627,7
69628,9
69629,9
69630,3
69631,7
69632,3
69633,1
69634,8
69635,8
69636,7
69637,3
69638,7
69639,7
69640,3
69641,1
69642,3
69643,7
69644,8
69645,9
69646,3
69647,5
69648,9
69649,0
69650,8
69651,3
69652,2
69653,5
69654,1
69655,9
69656,6
69657,3
69658,9
69659,7
69660,2
69661,1
69662,9
69663,8
69664,0
69665,8
69666,3
69667,7
69668,0
69669,8
69670,9
69671,9
69672,5
69673,3
69674,1
69675,1
69676,9
69677,6
69678,5
69679,7
69680,9
69681,7
69682,9
69683,8
69684,9
69685,2
69686,1
69687,1
69688,8
69689,0
69690,6
69691,0
69692,2
69693,2
69694,5
69695,9
69696,5
69697,9
69698,9
69699,0
69700,8
69701,2
69702,3
69703,2
69704,1
69705,8
69706,5
69707,3
69708,1
69709,0
69710,4
69711,9
69712,1
69713,9
69714,9
69715,0
69716,1
69717,1
69718,7
69719,1
69720,8
69721,7
69722,5
69723,1
69724,9
69725,6
69726,9
69727,0
69728,6
69729,7
69730,6
69731,2
69732,1
69733,0
69734,2
69735,9
69736,8
69737,5
69738,4
69739,3
69740,9
69741,1
69742,5
69743,1
69744,9
69745,8
69746,0
69747,5
69748,4
69749,2
69750,0
69751,3
69752,1
69753,2
69754,9
69755,4
69756,3
69757,4
69758,0
69759,2
69760,7
69761,7
69762,8
69763,2
69764,7
69765,0
69766,5
69767,6
69768,9
69769,0
69770,0
69771,2
69772,8
69773,7
69774,1
69775,7
69776,2
69777,7
69778,9
69779,1
69780,4
69781,7
69782,4
69783,2
69784,1
69785,2
69786,8
69787,3
69788,4
69789,9
69790,3
69791,9
69792,6
69793,1
69794,8
69795,8
69796,1
69797,7
69798,2
69799,7
69800,1
69801,0
69802,1
69803,0
69804,6
69805,5
69806,8
69807,1
69808,1
69809,0
69810,7
69811,4
69812,8
69813,3
69814,3
69815,2
69816,7
69817,9
69818,7
69819,2
69820,0
69821,9
69822,0
69823,5
69824,3
69825,9
69826,3
69827,2
69828,1
69829,1
69830,2
69831,9
69832,9
69833,4
69834,1
69835,8
69836,9
69837,5
69838,6
69839,5
69840,0
69841,7
69842,7
69843,7
69844,0
69845,9
69846,4
69847,8
69848,5
69849,7
69850,3
69851,1
69852,9
69853,0
69854,5
69855,0
69856,7
69857,7
69858,5
69859,6
69860,2
69861,3
69862,1
69863,4
69864,5
69865,8
69866,2
69867,3
69868,1
69869,8
69870,8
69871,1
69872,5
69873,0
69874,9
69875,9
69876,3
69877,9
69878,9
69879,1
69880,9
69881,0
69882,1
69883,4
69884,0
69885,9
69886,2
69887,2
69888,2
69889,9
69890,0
69891,7
69892,7
69893,3
69894,4
69895,8
69896,3
69897,3
69898,1
69899,4
69900,2
69901,7
69902,7
69903,7
69904,6
69905,9
69906,8
69907,8
69908,9
69909,0
69910,3
69911,8
69912,9
69913,0
69914,7
69915,1
69916,5
69917,7
69918,2
69919,8
69920,6
69921,5
69922,0
69923,3
69924,3
69925,1
69926,8
69927,0
69928,5
69929,8
69930,4
69931,1
69932,6
69933,5
69934,8
69935,7
69936,2
69937,3
69938,3
69939,4
69940,9
69941,2
69942,7
69943,3
69944,1
69945,2
69946,3
69947,7
69948,5
69949,3
69950,8
69951,9
69952,1
69953,5
69954,0
69955,4
69956,5
69957,9
69958,0
69959,7
69960,4
69961,8
69962,2
69963,7
69964,3
69965,0
69966,8
69967,1
69968,1
69969,1
69970,4
69971,4
69972,1
69973,1
69974,8
69975,9
69976,2
69977,4
69978,7
69979,3
69980,1
69981,5
69982,5
69983,9
69984,7
69985,2
69986,1
69987,9
69988,2
69989,8
69990,2
69991,5
69992,4
69993,8
69994,1
69995,8
69996,2
69997,3
69998,8
69999,5
70000,7
70001,4
70002,9
70003,0
70004,5
70005,7
70006,8
70007,8
70008,1
70009,3
70010,3
70011,9
70012,8
70013,5
70014,2
70015,4
70016,4
70017,5
70018,3
70019,2
70020,9
70021,2
70022,7
70023,4
70024,0
70025,9
70026,1
70027,1
70028,7
70029,3
70030,3
70031,0
70032,2
70033,2
70034,1
70035,1
70036,7
70037,8
70038,8
70039,9
70040,5
70041,4
70042,7
70043,2
70044,7
70045,5
70046,9
70047,9
70048,9
70049,7
70050,0
70051,8
70052,8
70053,0
70054,7
70055,5
70056,3
70057,1
70058,0
70059,6
70060,1
70061,9
70062,6
70063,7
70064,9
70065,7
70066,9
70067,1
70068,7
70069,7
70070,1
70071,7
70072,7
70073,7
70074,9
70075,6
70076,6
70077,1
70078,2
70079,1
70080,6
70081,7
70082,2
70083,0
70084,3
70085,5
70086,1
70087,7
70088,9
70089,7
70090,1
70091,3
70092,8
70093,8
70094,5
70095,3
70096,9
70097,4
70098,7
70099,1
70100,5
70101,7
70102,2
70103,5
70104,7
70105,7
70106,0
70107,0
70108,1
70109,9
70110,5
70111,2
70112,2
70113,9
70114,3
70115,9
70116,7
70117,8
70118,0
70119,9
70120,4
70121,0
70122,0
70123,9
70124,2
70125,9
70126,8
70127,4
70128,3
70129,3
70130,3
70131,7
70132,7
70133,1
70134,1
70135,6
70136,2
70137,2
70138,1
70139,2
70140,7
70141,2
70142,2
70143,2
70144,8
70145,6
70146,2
70147,0
70148,7
70149,2
70150,9
70151,7
70152,6
70153,0
70154,4
70155,8
70156,9
70157,9
70158,5
70159,8
70160,6
70161,2
70162,7
70163,5
70164,7
70165,7
70166,6
70167,3
70168,4
70169,7
70170,3
70171,0
70172,3
70173,3
70174,2
70175,8
70176,0
70177,1
70178,9
70179,3
70180,9
70181,9
70182,9
70183,3
70184,4
70185,2
70186,3
70187,0
70188,1
70189,2
70190,2
70191,4
70192,5
70193,1
70194,0
70195,8
70196,9
70197,0
70198,7
70199,8
70200,9
70201,1
70202,8
70203,3
70204,1
70205,1
70206,5
70207,9
70208,9
70209,0
70210,3
70211,7
70212,1
70213,1
70214,7
70215,1
70216,5
70217,6
70218,1
70219,9
70220,9
70221,3
70222,7
70223,3
70224,0
70225,1
70226,3
70227,1
70228,2
70229,8
70230,9
70231,1
70232,6
70233,7
70234,9
70235,8
70236,3
70237,2
70238,1
70239,6
70240,5
70241,7
70242,7
70243,2
70244,3
70245,1
70246,3
70247,9
70248,2
70249,0
70250,9
70251,4
70252,5
70253,9
70254,9
70255,7
70256,7
70257,0
70258,6
70259,9
70260,1
70261,3
70262,8
70263,8
70264,8
70265,4
70266,0
70267,0
70268,5
70269,5
70270,1
70271,3
70272,9
70273,7
70274,9
70275,8
70276,1
70277,4
70278,7
70279,0
70280,7
70281,8
70282,8
70283,2
70284,9
70285,1
70286,3
70287,4
70288,2
70289,8
70290,0
70291,7
70292,2
70293,9
70294,9
70295,1
70296,7
70297,1
70298,4
70299,9
70300,3
70301,7
70302,9
70303,7
70304,4
70305,8
70306,9
70307,3
70308,1
70309,5
70310,8
70311,7
70312,4
70313,1
70314,7
70315,3
70316,9
70317,0
70318,2
70319,7
70320,3
70321,8
70322,5
70323,3
70324,0
70325,3
70326,2
70327,9
70328,6
70329,4
70330,4
70331,8
70332,5
70333,6
70334,9
70335,3
70336,8
70337,1
70338,7
70339,0
70340,6
70341,6
70342,2
70343,1
70344,1
70345,2
70346,5
70347,4
70348,2
70349,3
70350,9
70351,3
70352,3
70353,8
70354,3
70355,3
70356,8
70357,1
70358,5
70359,1
70360,9
70361,8
70362,8
70363,2
70364,9
70365,2
70366,1
70367,3
70368,9
70369,3
70370,8
70371,5
70372,2
70373,1
70374,9
70375,2
70376,2
70377,3
70378,6
70379,4
70380,3
70381,0
70382,3
70383,9
70384,3
70385,2
70386,8
70387,8
70388,7
70389,6
70390,9
70391,2
70392,2
70393,7
70394,9
70395,1
70396,0
70397,4
70398,5
70399,7
70400,1
70401,9
70402,7
70403,6
70404,8
70405,1
70406,4
70407,4
70408,3
70409,5
70410,2
70411,3
70412,2
70413,7
70414,7
70415,4
70416,9
70417,9
70418,3
70419,0
70420,5
70421,9
70422,3
70423,8
70424,0
70425,3
70426,3
70427,8
70428,1
70429,9
70430,2
70431,4
70432,0
70433,5
70434,3
70435,7
70436,1
70437,1
70438,4
70439,8
70440,8
70441,9
70442,6
70443,6
70444,3
70445,3
70446,0
70447,0
70448,2
70449,1
70450,2
70451,7
70452,7
70453,0
70454,0
70455,4
70456,9
70457,7
70458,9
70459,3
70460,8
70461,9
70462,5
70463,2
70464,5
70465,7
70466,2
70467,9
70468,9
70469,7
70470,5
70471,3
70472,1
70473,9
70474,0
70475,4
70476,3
70477,7
70478,1
70479,3
70480,9
70481,9
70482,1
70483,4
70484,1
70485,3
70486,4
70487,2
70488,5
70489,7
70490,9
70491,0
70492,7
70493,3
70494,7
70495,7
70496,5
70497,9
70498,0
70499,4
70500,8
70501,3
70502,9
70503,1
70504,4
70505,6
70506,0
70507,4
70508,0
70509,8
70510,4
70511,9
70512,9
70513,0
70514,9
70515,7
70516,7
70517,8
70518,8
70519,7
70520,2
70521,3
70522,4
70523,3
70524,7
70525,4
70526,8
70527,7
70528,2
70529,8
70530,5
70531,6
70532,7
70533,5
70534,1
70535,1
70536,0
70537,3
70538,8
70539,5
70540,4
70541,9
70542,5
70543,8
70544,1
70545,2
70546,3
70547,9
70548,9
70549,3
70550,3
70551,2
70552,9
70553,1
70554,7
70555,2
70556,3
70557,1
70558,8
70559,9
70560,6
70561,4
70562,2
70563,4
70564,2
70565,7
70566,2
70567,7
70568,9
70569,9
70570,3
70571,8
70572,6
70573,9
70574,8
70575,3
70576,3
70577,9
70578,2
70579,2
70580,5
70581,9
70582,8
70583,9
70584,3
70585,4
70586,8
70587,1
70588,3
70589,8
70590,1
70591,3
70592,3
70593,7
70594,3
70595,2
70596,2
70597,9
70598,8
70599,8
70600,7
70601,9
70602,7
70603,3
70604,5
70605,0
70606,7
70607,7
70608,5
70609,2
70610,7
70611,9
70612,6
70613,2
70614,1
70615,7
70616,6
70617,6
70618,4
70619,7
70620,5
70621,2
70622,2
70623,7
70624,7
70625,3
70626,7
70627,2
70628,5
70629,2
70630,1
70631,7
70632,2
70633,2
70634,7
70635,1
70636,4
70637,9
70638,3
70639,5
70640,8
70641,2
70642,4
70643,3
70644,5
70645,0
70646,1
70647,1
70648,3
70649,9
70650,7
70651,7
70652,3
70653,0
70654,7
70655,3
70656,5
70657,7
70658,2
70659,5
70660,8
70661,1
70662,3
70663,5
70664,3
70665,4
70666,2
70667,1
70668,7
70669,7
70670,4
70671,1
70672,6
70673,2
70674,2
70675,2
70676,7
70677,5
70678,4
70679,7
70680,6
70681,5
70682,5
70683,5
70684,1
70685,2
70686,3
70687,1
70688,8
70689,2
70690,4
70691,7
70692,3
70693,2
70694,2
70695,1
70696,5
70697,4
70698,1
70699,5
70700,8
70701,1
70702,7
70703,1
70704,4
70705,2
70706,3
70707,9
70708,5
70709,7
70710,6
70711,2
70712,1
70713,4
70714,9
70715,3
70716,1
70717,1
70718,4
70719,3
70720,1
70721,3
70722,1
70723,9
70724,7
70725,3
70726,2
70727,4
70728,3
70729,6
70730,2
70731,1
70732,1
70733,1
70734,1
70735,2
70736,8
70737,7
70738,4
70739,5
70740,2
70741,7
70742,2
70743,4
70744,1
70745,8
70746,7
70747,3
70748,8
70749,1
70750,2
70751,3
70752,1
70753,9
70754,2
70755,8
70756,9
70757,3
70758,5
70759,8
70760,2
70761,0
70762,2
70763,5
70764,5
70765,4
70766,3
70767,3
70768,7
70769,5
70770,2
70771,7
70772,8
70773,1
70774,9
70775,0
70776,9
70777,9
70778,5
70779,1
70780,0
70781,5
70782,4
70783,5
70784,3
70785,0
70786,0
70787,2
70788,8
70789,7
70790,5
70791,9
70792,9
70793,3
70794,7
70795,3
70796,1
70797,7
70798,8
70799,1
70800,5
70801,1
70802,9
70803,2
70804,2
70805,0
70806,8
70807,1
70808,9
70809,5
70810,3
70811,7
70812,5
70813,7
70814,0
70815,7
70816,8
70817,8
70818,9
70819,8
70820,4
70821,7
70822,7
70823,3
70824,9
70825,8
70826,7
70827,9
70828,2
70829,5
70830,7
70831,4
70832,4
70833,7
70834,8
70835,8
70836,6
70837,7
70838,5
70839,3
70840,2
70841,2
70842,2
70843,4
70844,1
70845,0
70846,0
70847,7
70848,7
70849,7
70850,8
70851,7
70852,1
70853,4
70854,9
70855,5
70856,4
70857,6
70858,1
70859,2
70860,6
70861,0
70862,9
70863,3
70864,9
70865,3
70866,6
70867,3
70868,7
70869,9
70870,8
70871,9
70872,1
70873,1
70874,1
70875,1
70876,2
70877,5
70878,6
70879,7
70880,7
70881,1
70882,7
70883,9
70884,1
70885,9
70886,2
70887,9
70888,3
70889,9
70890,4
70891,2
70892,1
70893,1
70894,5
70895,1
70896,9
70897,5
70898,2
70899,9
70900,9
70901,7
70902,9
70903,6
70904,7
70905,5
70906,4
70907,9
70908,0
70909,4
70910,4
70911,7
70912,2
70913,2
70914,1
70915,7
70916,2
70917,1
70918,2
70919,3
70920,3
70921,5
70922,8
70923,7
70924,2
70925,3
70926,5
70927,5
70928,8
70929,3
70930,3
70931,2
70932,2
70933,8
70934,0
70935,6
70936,7
70937,6
70938,0
70939,5
70940,6
70941,7
70942,8
70943,7
70944,3
70945,2
70946,3
70947,1
70948,9
70949,7
70950,7
70951,2
70952,9
70953,4
70954,0
70955,1
70956,3
70957,9
70958,2
70959,7
70960,4
70961,3
70962,2
70963,3
70964,5
70965,1
70966,3
70967,8
70968,4
70969,4
70970,5
70971,5
70972,0
70973,9
70974,7
70975,1
70976,0
70977,6
70978,9
70979,4
70980,3
70981,1
70982,8
70983,8
70984,9
70985,7
70986,1
70987,1
70988,4
70989,5
70990,8
70991,1
70992,0
70993,8
70994,0
70995,9
70996,6
70997,9
70998,8
70999,2
71000,2
71001,7
71002,1
71003,9
71004,7
71005,9
71006,3
71007,2
71008,4
71009,5
71010,7
71011,7
71012,3
71013,1
71014,0
71015,2
71016,3
71017,1
71018,7
71019,5
71020,4
71021,9
71022,4
71023,7
71024,0
71025,9
71026,7
71027,9
71028,5
71029,2
71030,9
71031,8
71032,2
71033,4
71034,8
71035,3
71036,7
71037,7
71038,0
71039,1
71040,3
71041,3
71042,2
71043,2
71044,7
71045,0
71046,8
71047,4
71048,4
71049,3
71050,2
71051,3
71052,0
71053,7
71054,0
71055,8
71056,9
71057,3
71058,1
71059,5
71060,7
71061,1
71062,7
71063,7
71064,6
71065,9
71066,2
71067,4
71068,2
71069,0
71070,7
71071,8
71072,9
